1816;2018-05-18;3;std
1817;2018-05-18;3;std
1818;2018-05-18;3;std
1819;2018-05-18;3;std
1820;2018-05-18;3;std
1821;2018-05-18;3;std
1822;2018-05-18;3;std
1823;2018-05-20;3;std
1824;2018-05-20;3;std
1825;2018-05-20;3;std
1826;2018-05-22;3;std
1827;2018-05-22;3;std
1828;2018-05-22;3;std
1829;2018-05-22;3;std
1830;2018-05-25;3;std
1831;2018-05-25;3;std
1832;2018-05-25;3;std
1833;2018-05-25;3;std
1834;2018-05-25;3;std
1835;2018-05-27;3;std
1836;2018-05-27;3;std
1837;2018-05-27;3;std
1838;2018-05-27;3;std
1839;2018-05-27;3;std
1840;2018-05-27;5;std
1841;2018-05-27;5;std
1842;2018-05-27;5;std
1843;2018-05-27;5;std
1844;2018-05-29;3;std
1845;2018-05-29;3;std
1846;2018-05-29;3;std
1847;2018-05-29;3;std
1848;2018-05-29;3;std
1849;2018-05-29;3;std
1850;2018-05-29;3;std
1851;2018-05-29;3;std
1852;2018-05-29;3;std
1853;2018-05-29;3;std
1854;2018-05-29;3;std
1855;2018-05-29;3;std
1856;2018-05-29;3;std

