2309;2019-01-09;3;std
2310;2019-01-09;3;std
2311;2019-01-09;3;std
2312;2019-01-09;3;std
2313;2019-01-09;3;std
2314;2019-01-09;3;std
2315;2019-01-09;3;std
2316;2019-01-09;3;std
2317;2019-01-09;3;std
2318;2019-01-10;3;std
2319;2019-01-10;3;std
2320;2019-01-10;3;std
2321;2019-01-10;3;std
2322;2019-01-10;3;std
2323;2019-01-10;3;std
2324;2019-01-11;3;std
2325;2019-01-12;3;std
2326;2019-01-12;3;std
2327;2019-01-12;3;std
2328;2019-01-13;3;std
2329;2019-01-18;3;std
2330;2019-01-18;3;std
2331;2019-01-18;3;std
2332;2019-01-18;3;std
2333;2019-01-18;3;std
2334;2019-01-18;3;std
2335;2019-01-19;3;std
2336;2019-01-19;3;std
2337;2019-01-19;3;std
2338;2019-01-19;3;std
2339;2019-01-19;3;std
2340;2019-01-19;3;std
2341;2019-01-19;3;std
2342;2019-01-19;3;std
2343;2019-01-19;3;std
2344;2019-01-22;3;std
2345;2019-01-22;3;std
2346;2019-01-22;3;std
2347;2019-01-22;3;std
2348;2019-01-25;3;std
2349;2019-01-25;3;std
2350;2019-01-25;3;std
2351;2019-01-25;3;std
2352;2019-01-25;3;std
2353;2019-01-27;3;std
2354;2019-01-27;3;std
2355;2019-01-27;3;std
2356;2019-01-27;3;std
2357;2019-01-30;3;std
2358;2019-01-30;3;std
2359;2019-01-30;3;std
2360;2019-01-30;3;std
2361;2019-02-01;3;std
2362;2019-02-01;3;std
2363;2019-02-01;3;std
2364;2019-02-01;3;std
2365;2019-02-01;3;std
2366;2019-02-03;3;std
2367;2019-02-03;3;std
2368;2019-02-03;3;std
2369;2019-02-03;3;std
2370;2019-02-04;3;std
2371;2019-02-04;3;std
2372;2019-02-04;3;std
2373;2019-02-04;3;std
2374;2019-02-04;3;std
2375;2019-02-04;3;std
